Pnum,Section,Owner,Mixed species,Species,State code,Closed,Clear date,Missing entire brood,Suspected predation,Lay date,April lay date,Lay date uncertainty,Lay date visit interval,Laying rate,Incubation started,Num broken eggs,Expected hatch date,Hatch date,April hatch date,Incubation duration,Total egg weight,Num eggs weighed,Clutch size,Num chicks,Num chicks ringed,April ring date,Ring day,Num live chicks,Num dead chicks,Num fledglings,Mean chick weight,Num linked pulli records,Num linked adult records,Father,Mother,Identified adults,Chick ids,Dead ringed chick ids,Experiment codes,Num eggs manipulated,Comments,Legacy average egg weight,Legacy max nest state code,Legacy last visit date,Legacy hatch age in days,Legacy april hatch date,Legacy predation,Legacy clutch accuracy,Legacy mean fledge weight,Legacy num ringed dead chicks
20201B1,b,Keith Mc Mahon,False,b,6.0,True,26-05-2020,NA,NA,25-04-2020,25.0,5,7.0,NA,NA,0,NA,NA,NA,NA,3.4,3.0,3.0,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,fleas hopping around,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B10,b,Keith Mc Mahon,False,NA,6.0,True,26-05-2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B100,b,Keith Mc Mahon,False,b,6.0,True,26-05-2020,NA,NA,15-04-2020,15.0,0,6.0,NA,True,0,06-05-2020,04-05-2020,34.0,11.0,NA,NA,9.0,8.0,8,48.0,15.0,8.0,0,8,11.15,8,4,j215720,afh3098,"afh3098, 01103fb0ef, 01103fdb14",NA,NA,NA,0,not hatched,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B101,b,Keith Mc Mahon,False,b,6.0,True,26-05-2020,NA,NA,17-04-2020,17.0,0,6.0,1.0,True,0,07-05-2020,06-05-2020,36.0,12.0,3.5,3.0,8.0,8.0,8,50.0,15.0,8.0,0,8,11.81,8,4,and7457,afh3283,"afh3283, 011016b2af, and7457",NA,NA,NA,0,"not hatched female ringed, female seen on nest",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B102,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B103,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B104,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B105,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B106,b,Keith Mc Mahon,False,NA,6.0,True,26-05-2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B107,b,Keith Mc Mahon,False,NA,6.0,True,26-05-2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B108,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B109,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B11,b,Keith Mc Mahon,False,g,6.0,True,04-06-2020,NA,NA,16-04-2020,16.0,0,6.0,1.0,True,0,07-05-2020,06-05-2020,36.0,12.0,4.9,3.0,9.0,9.0,9,50.0,15.0,9.0,0,9,16.68,9,4,vz30774,vz30536,"vz30536, 0700edddc4, 0700edee5d",NA,NA,NA,0,not hatched,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B110,b,Keith Mc Mahon,False,b,6.0,True,06-06-2020,NA,NA,26-04-2020,26.0,0,7.0,1.0,True,0,16-05-2020,15-05-2020,45.0,11.0,3.7,3.0,9.0,6.0,2,59.0,15.0,2.0,4,2,7.95,2,3,NA,afh4072,"afh4072, 01103f3f7d",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B111,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B112,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B113,b,Keith Mc Mahon,False,b,6.0,True,04-06-2020,NA,NA,17-04-2020,17.0,0,6.0,1.0,True,0,06-05-2020,07-05-2020,37.0,13.0,3.4,3.0,8.0,7.0,7,51.0,15.0,7.0,0,7,11.73,7,1,NA,avl3037,avl3037,NA,NA,NA,0,"female unringed, not hatched both adults not ringed, not hatched, nothing on fp, both unringed, fon young not counted",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B114,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B115,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B116,b,Richard Cope,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B117,b,Richard Cope,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B118,b,Richard Cope,False,NA,6.0,True,06-06-2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B119,b,Richard Cope,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B12,b,Keith Mc Mahon,False,g,6.0,True,04-06-2020,NA,NA,23-04-2020,23.0,0,3.0,1.0,True,0,10-05-2020,11-05-2020,41.0,13.0,NA,NA,6.0,5.0,5,55.0,15.0,5.0,4,1,12.54,5,2,NA,vz30574,vz30574,NA,"tw77142, tw77143, tw77144, tw77141",NA,0,"missed weighing small clutch, not natched, nothing on fp, only female alarm calling nearby, not hatched",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B121,b,Richard Cope,False,b,6.0,True,01-06-2020,NA,NA,24-04-2020,24.0,0,4.0,1.0,True,0,12-05-2020,11-05-2020,41.0,12.0,5.1,4.0,6.0,6.0,6,55.0,15.0,6.0,0,6,10.78,6,2,j215805,avl5784,"01103fcf9f, avl5784",NA,NA,NA,0,"FON, FON",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B122,b,Richard Cope,False,b,6.0,True,28-05-2020,NA,NA,16-04-2020,16.0,0,7.0,1.0,True,0,07-05-2020,08-05-2020,38.0,14.0,4.8,4.0,9.0,6.0,6,52.0,15.0,6.0,0,6,10.12,6,2,afh3257,z101246,"z101246, 0110171d61",NA,NA,NA,0,"warm eggs, FON, FON",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B123,b,Richard Cope,False,g,6.0,True,30-05-2020,NA,NA,22-04-2020,22.0,0,4.0,NA,True,0,10-05-2020,09-05-2020,39.0,12.0,6.8,4.0,6.0,6.0,6,53.0,15.0,6.0,0,6,16.67,6,2,vz30961,ve32975,"ve32975, vz30961",NA,NA,NA,0,FON,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B124,b,Richard Cope,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B125,b,Richard Cope,False,g,6.0,True,30-05-2020,NA,NA,03-05-2020,33.0,0,2.0,NA,True,0,19-05-2020,20-05-2020,50.0,14.0,NA,NA,4.0,3.0,0,NA,NA,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,FON,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B126,b,Richard Cope,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B127,b,Keith Mc Mahon,False,b,6.0,True,04-06-2020,NA,NA,22-04-2020,22.0,0,3.0,1.0,True,0,12-05-2020,13-05-2020,43.0,14.0,3.8,3.0,8.0,8.0,8,57.0,15.0,8.0,0,8,10.16,8,3,j215807,j215817,"j215817, 01103fb6bc, 01103f9201",NA,NA,NA,0,"not hatched, not hatched",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B128,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B129,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B13,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B130,b,Keith Mc Mahon,False,b,6.0,True,04-06-2020,NA,NA,18-04-2020,18.0,0,1.0,NA,True,0,05-05-2020,07-05-2020,37.0,15.0,3.5,3.0,5.0,5.0,5,51.0,15.0,5.0,0,5,11.02,5,3,and7454,afh2697,"011016f0d0, afh2697, and7454",NA,NA,NA,0,"forgot to check today, not hatched",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B131,b,Keith Mc Mahon,False,b,6.0,True,04-06-2020,NA,NA,17-04-2020,17.0,0,6.0,0.33,True,0,08-05-2020,NA,NA,NA,3.1,3.0,9.0,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,eggs cold,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B133,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B134,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B136,b,Keith Mc Mahon,False,b,6.0,True,27-05-2020,NA,NA,14-04-2020,14.0,0,7.0,0.5,True,0,06-05-2020,05-05-2020,35.0,12.0,3.2,3.0,10.0,7.0,7,49.0,15.0,7.0,0,7,10.57,7,2,avl3022,avl3024,"avl3022, avl3024",NA,NA,NA,0,"female unringed, nothing on fp",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B137,b,Keith Mc Mahon,False,NA,6.0,True,26-05-2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B138,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B139,b,Keith Mc Mahon,False,b,6.0,True,21-05-2020,NA,NA,12-04-2020,12.0,0,7.0,0.83,NA,0,NA,NA,NA,NA,3.27,3.0,9.0,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,"still cold, still covered and cold, still cold, still cold",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B14,b,Keith Mc Mahon,False,NA,6.0,True,26-05-2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B140,b,Keith Mc Mahon,False,NA,6.0,True,26-05-2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B141,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B142,b,Keith Mc Mahon,False,g,6.0,True,29-05-2020,NA,NA,28-04-2020,28.0,0,2.0,1.0,True,0,16-05-2020,15-05-2020,45.0,12.0,5.6,3.0,6.0,6.0,0,NA,NA,NA,3,0,NA,0,3,NA,vz31162,"0700ed92bd, vz31162",NA,NA,NA,0,"no sign of male, chicks looked like ringing age",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B142A,b,Keith Mc Mahon,False,b,6.0,True,26-05-2020,NA,NA,10-05-2020,40.0,0,7.0,NA,True,0,26-05-2020,NA,NA,NA,NA,NA,4.0,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,"female unringed, eggs cold",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B143,b,Keith Mc Mahon,False,NA,6.0,True,26-05-2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B144,b,Keith Mc Mahon,False,NA,6.0,True,26-05-2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B145,b,Keith Mc Mahon,False,g,6.0,True,16-06-2020,NA,NA,02-05-2020,32.0,5,6.0,NA,True,0,16-05-2020,23-05-2020,53.0,20.0,NA,NA,2.0,2.0,2,67.0,15.0,2.0,0,2,18.4,2,2,vb55885,vs84265,"vb55885, vs84265",NA,NA,NA,0,no catch,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B146,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B147,b,Keith Mc Mahon,False,b,6.0,True,04-06-2020,NA,NA,17-04-2020,17.0,0,6.0,1.0,True,0,10-05-2020,09-05-2020,39.0,12.0,3.2,3.0,11.0,11.0,11,53.0,15.0,11.0,1,10,9.97,11,2,and6874,avl3049,"01103f688c, avl3049",NA,avl3305,NA,0,female unringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B148,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B149,b,Keith Mc Mahon,False,b,6.0,True,24-05-2020,True,NA,17-04-2020,17.0,0,6.0,0.67,True,0,08-05-2020,10-05-2020,40.0,15.0,3.2,3.0,9.0,3.0,0,NA,NA,NA,0,0,NA,0,2,afh4130,NA,01103f87ac,NA,NA,NA,0,"male ringed, female unringed, not hatched, not hatched, fon no yn, front off the box nest gone. Had been there yesterday waiting for female but she didn't show and I never touched the box, perhaps GSW predation",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B15,b,Keith Mc Mahon,False,b,6.0,True,04-06-2020,NA,NA,14-04-2020,14.0,0,7.0,1.0,True,0,03-05-2020,03-05-2020,33.0,13.0,4.0,3.0,7.0,7.0,7,47.0,15.0,7.0,0,7,11.24,7,2,afh2618,avl3016,"01103f81d0, avl3016",NA,NA,NA,0,"small eggs but looks like greti, fon unringed, male",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B150,b,Keith Mc Mahon,False,g,6.0,True,04-06-2020,NA,NA,21-04-2020,21.0,0,3.0,NA,True,0,10-05-2020,09-05-2020,39.0,12.0,5.2,3.0,7.0,5.0,4,53.0,15.0,4.0,1,3,15.38,4,3,NA,tw41887,"0700ee0e3f, tw41887",NA,tw77102,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B151,b,Keith Mc Mahon,False,b,6.0,True,04-06-2020,NA,NA,24-04-2020,24.0,0,4.0,NA,True,0,13-05-2020,NA,NA,NA,3.6,3.0,7.0,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,"female unringed, eggs cold",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B152,b,Keith Mc Mahon,False,b,6.0,True,04-06-2020,NA,NA,15-04-2020,15.0,0,6.0,NA,True,0,06-05-2020,07-05-2020,37.0,14.0,3.6,3.0,9.0,9.0,9,51.0,15.0,9.0,0,9,11.43,9,2,abj6260,NA,"01103f9f6d, abj6260",NA,NA,NA,0,"female unringed, not hathced, not hatched, male, female unringed",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B153,b,Keith Mc Mahon,False,g,6.0,True,04-06-2020,NA,NA,20-04-2020,20.0,0,6.0,1.0,True,1,10-05-2020,11-05-2020,41.0,14.0,5.5,3.0,8.0,5.0,5,55.0,15.0,5.0,0,5,15.76,5,2,NA,tr42599,tr42599,NA,NA,NA,0,"dropped one egg, not hatched fon, not hatched, faceplate died, no records, not hatched, only female alarm calling nearby",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B154,b,Keith Mc Mahon,False,NA,6.0,True,26-05-2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B155,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B156,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B157,b,Keith Mc Mahon,False,b,6.0,True,04-06-2020,NA,NA,23-04-2020,23.0,0,3.0,1.0,True,0,13-05-2020,12-05-2020,42.0,12.0,3.4,3.0,8.0,8.0,8,56.0,15.0,8.0,1,7,10.33,8,2,z101406,afh4434,"afh4434, z101406",NA,avl3407,NA,0,"fon, nothing on fp, fon no count",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B158,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B159,b,Keith Mc Mahon,False,b,6.0,True,23-04-2020,NA,NA,16-04-2020,16.0,2,6.0,NA,NA,0,NA,NA,NA,NA,3.7,3.0,5.0,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,"bluti inside, bracket fell of rotting trunk",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B16,b,Richard Cope,False,b,6.0,True,27-05-2020,NA,NA,21-04-2020,21.0,0,7.0,1.0,True,0,12-05-2020,13-05-2020,43.0,14.0,3.6,3.0,9.0,7.0,0,NA,NA,NA,5,0,NA,0,1,NA,j215800,j215800,NA,NA,NA,0,"FON, FON",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B160,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B161,b,Keith Mc Mahon,False,g,6.0,True,04-06-2020,NA,NA,15-04-2020,15.0,0,6.0,NA,True,0,06-05-2020,06-05-2020,36.0,13.0,5.3,3.0,9.0,8.0,8,50.0,15.0,8.0,0,8,18.7,8,3,te80930,tw77018,"011017734f, te80930, tw77018",NA,NA,NA,0,"female unringed, not hatched",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B162,b,Keith Mc Mahon,False,b,6.0,True,04-06-2020,NA,NA,20-04-2020,20.0,0,6.0,1.0,True,0,10-05-2020,09-05-2020,39.0,11.0,3.7,3.0,9.0,9.0,9,53.0,15.0,9.0,0,9,22.24,9,2,afh2637,NA,"01103f43a4, afh2637",NA,NA,NA,0,female unringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B163,b,Keith Mc Mahon,False,b,6.0,True,04-06-2020,NA,NA,18-04-2020,18.0,0,6.0,1.0,True,0,10-05-2020,10-05-2020,40.0,12.0,3.1,3.0,11.0,10.0,8,54.0,15.0,8.0,5,5,8.25,8,3,afh3486,afh3316,"01011742ce, 01101742ce, 0700ee1f9f",NA,"avl3347, avl3343, avl3341",NA,0,not hatched,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B164,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B165,b,Keith Mc Mahon,False,g,6.0,True,22-05-2020,True,NA,23-04-2020,23.0,0,3.0,1.0,True,0,13-05-2020,16-05-2020,46.0,16.0,5.5,3.0,8.0,7.0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,chicks cold and hungry,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B166,b,Keith Mc Mahon,False,NA,6.0,True,26-05-2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B168,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B169,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B170,b,Keith Mc Mahon,False,NA,0.0,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B170A,b,Keith Mc Mahon,False,g,6.0,True,26-05-2020,NA,NA,22-04-2020,22.0,0,3.0,1.0,True,0,12-05-2020,12-05-2020,42.0,13.0,5.0,3.0,8.0,8.0,0,NA,NA,NA,2,0,NA,0,3,tr43319,tr43325,"tr43325, 0700ed97bf, 0110179196",NA,NA,NA,0,"fon ringed, not hatched, yd looked about 13/14",NA,NA,NA,NA,NA,NA,NA,NA,NA
20201B171,b,Keith Mc Mahon,False,b,6.0,True,31-05-2020,NA,NA,20-05-2020,50.0,16,22.0,NA,True,0,08-06-2020,NA,NA,NA,NA,NA,7.0,NA,0,NA,NA,NA,0,0,NA,0,0,NA,z628418,z628418,NA,NA,NA,0,eggs cold,NA,NA,NA,NA,NA,NA,NA,NA,NA
